     2.3554687500     0.0036350097     0.9991781150
     2.3671875000     0.0041413066     0.9991781150
     2.3789062500     0.0050035295     0.9991781150
     2.3906250000     0.0034221214     0.9991781150
     2.4023437500     0.0025357214     0.9991781150
     2.4140625000     0.0024687731     0.9991781150
     2.4257812500     0.0030659623     0.9991781150
     2.4375000000     0.0046052572     0.9991781150
     2.4492187500     0.0056848350     0.9991781150
     2.4609375000     0.0034198908     0.9991781150
     2.4726562500     0.0028364734     0.9991781150
     2.4843750000     0.0025436181     0.9991781150
     2.4960937500     0.0026554688     0.9991781150
     2.5078125000     0.0032810432     0.9991781150
     2.5195312500     0.0050378490     0.9991781150
     2.5312500000     0.0109444580     0.9991781150
     2.5429687500     0.0232455512     0.9991781150
     2.5546875000     0.0116588386     0.9991781150
     2.5664062500     0.0083779008     0.9991781150
     2.5781250000     0.0102562863     0.9991781150
     2.5898437500     0.0167365762     0.9991781150
     2.6015625000     0.0086579381     0.9991781150
     2.6132812500     0.0040794278     0.9991781150
     2.6250000000     0.0026274526     0.9991781150
     2.6367187500     0.0020700813     0.9991781150
     2.6484375000     0.0019111527     0.9991781150
     2.6601562500     0.0021179826     0.9991781150
     2.6718750000     0.0019605537     0.9991781150
     2.6835937500     0.0016996858     0.9991781150
     2.6953125000     0.0017264037     0.9991781150
     2.7070312500     0.0013256294     0.9991781150
     2.7187500000     0.0011879915     0.9991781150
     2.7304687500     0.0011057637     0.9991781150
     2.7421875000     0.0010685684     0.9991781150
     2.7539062500     0.0011056049     0.9991781150
     2.7656250000     0.0013263296     0.9991781150
     2.7773437500     0.0015954475     0.9991781150
     2.7890625000     0.0011599344     0.9991781150
     2.8007812500     0.0009626925     0.9991781150
     2.8125000000     0.0008942032     0.9991781150
     2.8242187500     0.0008715138     0.9991781150
     2.8359375000     0.0008946819     0.9991781150
     2.8476562500     0.0008448179     0.9991781150
     2.8593750000     0.0008005692     0.9991781150
     2.8710937500     0.0007745796     0.9991781150
     2.8828125000     0.0007624056     0.9991781150
     2.8945312500     0.0007657207     0.9991781150
     2.9062500000     0.0008215161     0.9991781150
     2.9179687500     0.0009240398     0.9991781150
     2.9296875000     0.0007727592     0.9991781150
     2.9414062500     0.0007080725     0.9991781150
     2.9531250000     0.0006809637     0.9991781150
     2.9648437500     0.0006645153     0.9991781150
     2.9765625000     0.0006534417     0.9991781150
     2.9882812500     0.0006427896     0.9991781150
     3.0000000000     0.0006300197     0.9991781150
     3.0117187500     0.0006202050     0.9991781150
     3.0234375000     0.0006123464     0.9991781150
     3.0351562500     0.0006080096     0.9991781150
     3.0468750000     0.0006142020     0.9991781150
     3.0585937500     0.0006058841     0.9991781150
     3.0703125000     0.0006005328     0.9991781150
     3.0820312500     0.0005829534     0.9991781150
     3.0937500000     0.0005723806     0.9991781150
     3.1054687500     0.0005724262     0.9991781150
     3.1171875000     0.0005958706     0.9991781150
     3.1289062500     0.0006269696     0.9991781150
     3.1406250000     0.0005944065     0.9991781150
     3.1523437500     0.0006302664     0.9991781150
     3.1640625000     0.0005709845     0.9991781150
     3.1757812500     0.0005357215     0.9991781150
     3.1875000000     0.0005260907     0.9991781150
     3.1992187500     0.0005271211     0.9991781150
     3.2109375000     0.0005381231     0.9991781150
     3.2226562500     0.0005215251     0.9991781150
     3.2343750000     0.0005399982     0.9991781150
     3.2460937500     0.0005290793     0.9991781150
     3.2578125000     0.0005096814     0.9991781150
     3.2695312500     0.0004978921     0.9991781150
     3.2812500000     0.0005014190     0.9991781150
     3.2929687500     0.0004932207     0.9991781150
     3.3046875000     0.0004692111     0.9991781150
     3.3164062500     0.0004604865     0.9991781150
     3.3281250000     0.0004551912     0.9991781150
     3.3398437500     0.0004510152     0.9991781150
     3.3515625000     0.0004521894     0.9991781150
     3.3632812500     0.0004598541     0.9991781150
     3.3750000000     0.0004899518     0.9991781150
     3.3867187500     0.0006024850     0.9991781150
     3.3984375000     0.0007397376     0.9991781150
     3.4101562500     0.0005400313     0.9991781150
     3.4218750000     0.0004790492     0.9991781150
     3.4335937500     0.0004866023     0.9991781150
     3.4453125000     0.0005428746     0.9991781150
     3.4570312500     0.0005281710     0.9991781150
     3.4687500000     0.0005966584     0.9991781150
     3.4804687500     0.0006633071     0.9991781150
     3.4921875000     0.0004846017     0.9991781150
     3.5039062500     0.0004220393     0.9991781150
     3.5156250000     0.0004003021     0.9991781150
     3.5273437500     0.0003882450     0.9991781150
     3.5390625000     0.0003819900     0.9991781150
     3.5507812500     0.0003818203     0.9991781150
     3.5625000000     0.0003944257     0.9991781150
     3.5742187500     0.0004050629     0.9991781150
     3.5859375000     0.0003916054     0.9991781150
     3.5976562500     0.0004016931     0.9991781150
     3.6093750000     0.0003800588     0.9991781150
     3.6210937500     0.0003568195     0.9991781150
     3.6328125000     0.0003490149     0.9991781150
     3.6445312500     0.0003451048     0.9991781150
     3.6562500000     0.0003416258     0.9991781150
     3.6679687500     0.0003375079     0.9991781150
     3.6796875000     0.0003315185     0.9991781150
     3.6914062500     0.0003284672     0.9991781150
     3.7031250000     0.0003281854     0.9991781150
     3.7148437500     0.0003271437     0.9991781150
     3.7265625000     0.0003223213     0.9991781150
     3.7382812500     0.0003176349     0.9991781150
     3.7500000000     0.0003159699     0.9991781150
     3.7617187500     0.0003185877     0.9991781150
     3.7734375000     0.0003103653     0.9991781150
     3.7851562500     0.0003049515     0.9991781150
     3.7968750000     0.0003013165     0.9991781150
     3.8085937500     0.0002985029     0.9991781150
     3.8203125000     0.0002957427     0.9991781150
     3.8320312500     0.0002931063     0.9991781150
     3.8437500000     0.0002907953     0.9991781150
     3.8554687500     0.0002886696     0.9991781150
     3.8671875000     0.0002858073     0.9991781150
     3.8789062500     0.0002832839     0.9991781150
     3.8906250000     0.0002809182     0.9991781150
     3.9023437500     0.0002786080     0.9991781150
     3.9140625000     0.0002763500     0.9991781150
     3.9257812500     0.0002741495     0.9991781150
     3.9375000000     0.0002720288     0.9991781150
     3.9492187500     0.0002698307     0.9991781150
     3.9609375000     0.0002677011     0.9991781150
     3.9726562500     0.0002656798     0.9991781150
     3.9843750000     0.0002635335     0.9991781150
     3.9960937500     0.0002614507     0.9991781150
     4.0078125000     0.0002594362     0.9991781150
     4.0195312500     0.0002574880     0.9991781150
     4.0312500000     0.0002554993     0.9991781150
     4.0429687500     0.0002535337     0.9991781150
     4.0546875000     0.0002516199     0.9991781150
     4.0664062500     0.0002497523     0.9991781150
     4.0781250000     0.0002479770     0.9991781150
     4.0898437500     0.0002462644     0.9991781150
     4.1015625000     0.0002442730     0.9991781150
     4.1132812500     0.0002424237     0.9991781150
     4.1250000000     0.0002406376     0.9991781150
     4.1367187500     0.0002389281     0.9991781150
     4.1484375000     0.0002371838     0.9991781150
     4.1601562500     0.0002354223     0.9991781150
     4.1718750000     0.0002337011     0.9991781150
     4.1835937500     0.0002320169     0.9991781150
     4.1953125000     0.0002303576     0.9991781150
     4.2070312500     0.0002287196     0.9991781150
     4.2187500000     0.0002271022     0.9991781150
     4.2304687500     0.0002255070     0.9991781150
     4.2421875000     0.0002239371     0.9991781150
     4.2539062500     0.0002223667     0.9991781150
     4.2656250000     0.0002208143     0.9991781150
     4.2773437500     0.0002192832     0.9991781150
     4.2890625000     0.0002177713     0.9991781150
     4.3007812500     0.0002162770     0.9991781150
     4.3125000000     0.0002148003     0.9991781150
     4.3242187500     0.0002133431     0.9991781150
     4.3359375000     0.0002118993     0.9991781150
     4.3476562500     0.0002104651     0.9991781150
     4.3593750000     0.0002090519     0.9991781150
     4.3710937500     0.0002076527     0.9991781150
     4.3828125000     0.0002062671     0.9991781150
     4.3945312500     0.0002048994     0.9991781150
     4.4062500000     0.0002035430     0.9991781150
     4.4179687500     0.0002022030     0.9991781150
     4.4296875000     0.0002008783     0.9991781150
     4.4414062500     0.0001995661     0.9991781150
     4.4531250000     0.0001982694     0.9991781150
     4.4648437500     0.0001969955     0.9991781150
     4.4765625000     0.0001957218     0.9991781150
     4.4882812500     0.0001944534     0.9991781150
     4.5000000000     0.0001932056     0.9991781150
     4.5117187500     0.0001919735     0.9991781150
     4.5234375000     0.0001907571     0.9991781150
     4.5351562500     0.0001895570     0.9991781150
     4.5468750000     0.0001883548     0.9991781150
     4.5585937500     0.0001871653     0.9991781150
     4.5703125000     0.0001859930     0.9991781150
     4.5820312500     0.0001848340     0.9991781150
     4.5937500000     0.0001836821     0.9991781150
     4.6054687500     0.0001825435     0.9991781150
     4.6171875000     0.0001814170     0.9991781150
     4.6289062500     0.0001803016     0.9991781150
     4.6406250000     0.0001791974     0.9991781150
     4.6523437500     0.0001781046     0.9991781150
     4.6640625000     0.0001770217     0.9991781150
     4.6757812500     0.0001759483     0.9991781150
     4.6875000000     0.0001748858     0.9991781150
     4.6992187500     0.0001738336     0.9991781150
     4.7109375000     0.0001727917     0.9991781150
     4.7226562500     0.0001717593     0.9991781150
     4.7343750000     0.0001707369     0.9991781150
     4.7460937500     0.0001697242     0.9991781150
     4.7578125000     0.0001687211     0.9991781150
     4.7695312500     0.0001677271     0.9991781150
     4.7812500000     0.0001667425     0.9991781150
     4.7929687500     0.0001657670     0.9991781150
     4.8046875000     0.0001648006     0.9991781150
     4.8164062500     0.0001638431     0.9991781150
     4.8281250000     0.0001628944     0.9991781150
     4.8398437500     0.0001619543     0.9991781150
     4.8515625000     0.0001610228     0.9991781150
     4.8632812500     0.0001600998     0.9991781150
     4.8750000000     0.0001591851     0.9991781150
     4.8867187500     0.0001582787     0.9991781150
     4.8984375000     0.0001573804     0.9991781150
     4.9101562500     0.0001564901     0.9991781150
     4.9218750000     0.0001556078     0.9991781150
     4.9335937500     0.0001547333     0.9991781150
     4.9453125000     0.0001538666     0.9991781150
     4.9570312500     0.0001530075     0.9991781150
     4.9687500000     0.0001521560     0.9991781150
     4.9804687500     0.0001513119     0.9991781150
     4.9921875000     0.0001504752     0.9991781150
     5.0039062500     0.0001496458     0.9991781150
     5.0156250000     0.0001488236     0.9991781150
     5.0273437500     0.0001480085     0.9991781150
     5.0390625000     0.0001472004     0.9991781150
     5.0507812500     0.0001463992     0.9991781150
     5.0625000000     0.0001456049     0.9991781150
     5.0742187500     0.0001448174     0.9991781150
     5.0859375000     0.0001440365     0.9991781150
     5.0976562500     0.0001432623     0.9991781150
     5.1093750000     0.0001424946     0.9991781150
     5.1210937500     0.0001417333     0.9991781150
     5.1328125000     0.0001409785     0.9991781150
     5.1445312500     0.0001402299     0.9991781150
     5.1562500000     0.0001394876     0.9991781150
     5.1679687500     0.0001387514     0.9991781150
     5.1796875000     0.0001380214     0.9991781150
     5.1914062500     0.0001372973     0.9991781150
     5.2031250000     0.0001365792     0.9991781150
     5.2148437500     0.0001358670     0.9991781150
     5.2265625000     0.0001351607     0.9991781150
     5.2382812500     0.0001344600     0.9991781150
     5.2500000000     0.0001337651     0.9991781150
     5.2617187500     0.0001330758     0.9991781150
     5.2734375000     0.0001323920     0.9991781150
     5.2851562500     0.0001317137     0.9991781150
     5.2968750000     0.0001310409     0.9991781150
     5.3085937500     0.0001303735     0.9991781150
     5.3203125000     0.0001297113     0.9991781150
     5.3320312500     0.0001290545     0.9991781150
     5.3437500000     0.0001284028     0.9991781150
     5.3554687500     0.0001277563     0.9991781150
     5.3671875000     0.0001271148     0.9991781150
     5.3789062500     0.0001264784     0.9991781150
     5.3906250000     0.0001258470     0.9991781150
     5.4023437500     0.0001252205     0.9991781150
     5.4140625000     0.0001245989     0.9991781150
     5.4257812500     0.0001239821     0.9991781150
     5.4375000000     0.0001233700     0.9991781150
     5.4492187500     0.0001227627     0.9991781150
     5.4609375000     0.0001221600     0.9991781150
     5.4726562500     0.0001215620     0.9991781150
     5.4843750000     0.0001209685     0.9991781150
     5.4960937500     0.0001203795     0.9991781150
     5.5078125000     0.0001197950     0.9991781150
     5.5195312500     0.0001192150     0.9991781150
     5.5312500000     0.0001186393     0.9991781150
     5.5429687500     0.0001180679     0.9991781150
     5.5546875000     0.0001175009     0.9991781150
     5.5664062500     0.0001169381     0.9991781150
     5.5781250000     0.0001163794     0.9991781150
     5.5898437500     0.0001158250     0.9991781150
     5.6015625000     0.0001152746     0.9991781150
     5.6132812500     0.0001147283     0.9991781150
     5.6250000000     0.0001141861     0.9991781150
     5.6367187500     0.0001136478     0.9991781150
     5.6484375000     0.0001131135     0.9991781150
     5.6601562500     0.0001125831     0.9991781150
     5.6718750000     0.0001120566     0.9991781150
     5.6835937500     0.0001115339     0.9991781150
     5.6953125000     0.0001110150     0.9991781150
     5.7070312500     0.0001104998     0.9991781150
     5.7187500000     0.0001099884     0.9991781150
     5.7304687500     0.0001094806     0.9991781150
     5.7421875000     0.0001089765     0.9991781150
     5.7539062500     0.0001084760     0.9991781150
     5.7656250000     0.0001079791     0.9991781150
     5.7773437500     0.0001074857     0.9991781150
     5.7890625000     0.0001069958     0.9991781150
     5.8007812500     0.0001065094     0.9991781150
     5.8125000000     0.0001060264     0.9991781150
     5.8242187500     0.0001055468     0.9991781150
     5.8359375000     0.0001050706     0.9991781150
     5.8476562500     0.0001045977     0.9991781150
     5.8593750000     0.0001041281     0.9991781150
     5.8710937500     0.0001036618     0.9991781150
     5.8828125000     0.0001031987     0.9991781150
     5.8945312500     0.0001027389     0.9991781150
     5.9062500000     0.0001022822     0.9991781150
     5.9179687500     0.0001018286     0.9991781150
     5.9296875000     0.0001013782     0.9991781150
     5.9414062500     0.0001009309     0.9991781150
     5.9531250000     0.0001004866     0.9991781150
     5.9648437500     0.0001000454     0.9991781150
     5.9765625000     0.0000996072     0.9991781150
     5.9882812500     0.0000991719     0.9991781150
     6.0000000000     0.0000987396     0.9991781150
     6.0117187500     0.0000983102     0.9991781150
     6.0234375000     0.0000978837     0.9991781150
     6.0351562500     0.0000974601     0.9991781150
     6.0468750000     0.0000970393     0.9991781150
     6.0585937500     0.0000966213     0.9991781150
     6.0703125000     0.0000962061     0.9991781150
     6.0820312500     0.0000957937     0.9991781150
     6.0937500000     0.0000953840     0.9991781150
     6.1054687500     0.0000949770     0.9991781150
     6.1171875000     0.0000945727     0.9991781150
     6.1289062500     0.0000941711     0.9991781150
     6.1406250000     0.0000937721     0.9991781150
     6.1523437500     0.0000933757     0.9991781150
     6.1640625000     0.0000929820     0.9991781150
     6.1757812500     0.0000925907     0.9991781150
     6.1875000000     0.0000922021     0.9991781150
     6.1992187500     0.0000918159     0.9991781150
     6.2109375000     0.0000914323     0.9991781150
     6.2226562500     0.0000910511     0.9991781150
     6.2343750000     0.0000906724     0.9991781150
     6.2460937500     0.0000902961     0.9991781150
     6.2578125000     0.0000899223     0.9991781150
     6.2695312500     0.0000895508     0.9991781150
     6.2812500000     0.0000891817     0.9991781150
     6.2929687500     0.0000888149     0.9991781150
     6.3046875000     0.0000884505     0.9991781150
     6.3164062500     0.0000880884     0.9991781150
     6.3281250000     0.0000877286     0.9991781150
     6.3398437500     0.0000873710     0.9991781150
     6.3515625000     0.0000870157     0.9991781150
     6.3632812500     0.0000866627     0.9991781150
     6.3750000000     0.0000863118     0.9991781150
     6.3867187500     0.0000859631     0.9991781150
     6.3984375000     0.0000856166     0.9991781150
     6.4101562500     0.0000852723     0.9991781150
     6.4218750000     0.0000849301     0.9991781150
     6.4335937500     0.0000845900     0.9991781150
     6.4453125000     0.0000842520     0.9991781150
     6.4570312500     0.0000839161     0.9991781150
     6.4687500000     0.0000835823     0.9991781150
     6.4804687500     0.0000832505     0.9991781150
     6.4921875000     0.0000829207     0.9991781150
     6.5039062500     0.0000825930     0.9991781150
     6.5156250000     0.0000822673     0.9991781150
     6.5273437500     0.0000819435     0.9991781150
     6.5390625000     0.0000816217     0.9991781150
     6.5507812500     0.0000813018     0.9991781150
     6.5625000000     0.0000809839     0.9991781150
     6.5742187500     0.0000806679     0.9991781150
     6.5859375000     0.0000803538     0.9991781150
     6.5976562500     0.0000800416     0.9991781150
     6.6093750000     0.0000797312     0.9991781150
     6.6210937500     0.0000794227     0.9991781150
     6.6328125000     0.0000791161     0.9991781150
     6.6445312500     0.0000788112     0.9991781150
     6.6562500000     0.0000785082     0.9991781150
     6.6679687500     0.0000782070     0.9991781150
     6.6796875000     0.0000779075     0.9991781150
     6.6914062500     0.0000776098     0.9991781150
     6.7031250000     0.0000773139     0.9991781150
     6.7148437500     0.0000770197     0.9991781150
     6.7265625000     0.0000767272     0.9991781150
     6.7382812500     0.0000764364     0.9991781150
     6.7500000000     0.0000761474     0.9991781150
     6.7617187500     0.0000758600     0.9991781150
     6.7734375000     0.0000755743     0.9991781150
     6.7851562500     0.0000752902     0.9991781150
     6.7968750000     0.0000750078     0.9991781150
     6.8085937500     0.0000747270     0.9991781150
     6.8203125000     0.0000744478     0.9991781150
     6.8320312500     0.0000741702     0.9991781150
     6.8437500000     0.0000738942     0.9991781150
     6.8554687500     0.0000736198     0.9991781150
     6.8671875000     0.0000733470     0.9991781150
     6.8789062500     0.0000730757     0.9991781150
     6.8906250000     0.0000728059     0.9991781150
     6.9023437500     0.0000725377     0.9991781150
     6.9140625000     0.0000722710     0.9991781150
     6.9257812500     0.0000720059     0.9991781150
     6.9375000000     0.0000717422     0.9991781150
     6.9492187500     0.0000714800     0.9991781150
     6.9609375000     0.0000712192     0.9991781150
     6.9726562500     0.0000709599     0.9991781150
     6.9843750000     0.0000707021     0.9991781150
     6.9960937500     0.0000704457     0.9991781150
     7.0078125000     0.0000701908     0.9991781150
     7.0195312500     0.0000699372     0.9991781150
     7.0312500000     0.0000696851     0.9991781150
     7.0429687500     0.0000694344     0.9991781150
     7.0546875000     0.0000691850     0.9991781150
     7.0664062500     0.0000689370     0.9991781150
     7.0781250000     0.0000686904     0.9991781150
     7.0898437500     0.0000684451     0.9991781150
     7.1015625000     0.0000682012     0.9991781150
     7.1132812500     0.0000679586     0.9991781150
     7.1250000000     0.0000677174     0.9991781150
     7.1367187500     0.0000674774     0.9991781150
     7.1484375000     0.0000672388     0.9991781150
     7.1601562500     0.0000670015     0.9991781150
     7.1718750000     0.0000667654     0.9991781150
     7.1835937500     0.0000665306     0.9991781150
     7.1953125000     0.0000662971     0.9991781150
     7.2070312500     0.0000660648     0.9991781150
     7.2187500000     0.0000658338     0.9991781150
     7.2304687500     0.0000656040     0.9991781150
     7.2421875000     0.0000653755     0.9991781150
     7.2539062500     0.0000651482     0.9991781150
     7.2656250000     0.0000649221     0.9991781150
     7.2773437500     0.0000646972     0.9991781150
     7.2890625000     0.0000644734     0.9991781150
     7.3007812500     0.0000642509     0.9991781150
     7.3125000000     0.0000640296     0.9991781150
     7.3242187500     0.0000638094     0.9991781150
     7.3359375000     0.0000635904     0.9991781150
     7.3476562500     0.0000633725     0.9991781150
     7.3593750000     0.0000631558     0.9991781150
     7.3710937500     0.0000629402     0.9991781150
     7.3828125000     0.0000627257     0.9991781150
     7.3945312500     0.0000625124     0.9991781150
     7.4062500000     0.0000623001     0.9991781150
     7.4179687500     0.0000620890     0.9991781150
     7.4296875000     0.0000618790     0.9991781150
     7.4414062500     0.0000616700     0.9991781150
     7.4531250000     0.0000614622     0.9991781150
     7.4648437500     0.0000612554     0.9991781150
     7.4765625000     0.0000610496     0.9991781150
     7.4882812500     0.0000608450     0.9991781150
     7.5000000000     0.0000606414     0.9991781150
     7.5117187500     0.0000604388     0.9991781150
     7.5234375000     0.0000602373     0.9991781150
     7.5351562500     0.0000600367     0.9991781150
     7.5468750000     0.0000598373     0.9991781150
     7.5585937500     0.0000596388     0.9991781150
     7.5703125000     0.0000594413     0.9991781150
     7.5820312500     0.0000592449     0.9991781150
     7.5937500000     0.0000590494     0.9991781150
     7.6054687500     0.0000588549     0.9991781150
     7.6171875000     0.0000586614     0.9991781150
     7.6289062500     0.0000584689     0.9991781150
     7.6406250000     0.0000582773     0.9991781150
     7.6523437500     0.0000580867     0.9991781150
     7.6640625000     0.0000578970     0.9991781150
     7.6757812500     0.0000577083     0.9991781150
     7.6875000000     0.0000575206     0.9991781150
     7.6992187500     0.0000573337     0.9991781150
     7.7109375000     0.0000571478     0.9991781150
     7.7226562500     0.0000569629     0.9991781150
     7.7343750000     0.0000567788     0.9991781150
     7.7460937500     0.0000565956     0.9991781150
     7.7578125000     0.0000564134     0.9991781150
     7.7695312500     0.0000562320     0.9991781150
     7.7812500000     0.0000560516     0.9991781150
     7.7929687500     0.0000558720     0.9991781150
     7.8046875000     0.0000556933     0.9991781150
     7.8164062500     0.0000555155     0.9991781150
     7.8281250000     0.0000553385     0.9991781150
     7.8398437500     0.0000551624     0.9991781150
     7.8515625000     0.0000549872     0.9991781150
     7.8632812500     0.0000548128     0.9991781150
     7.8750000000     0.0000546393     0.9991781150
     7.8867187500     0.0000544666     0.9991781150
     7.8984375000     0.0000542947     0.9991781150
     7.9101562500     0.0000541237     0.9991781150
     7.9218750000     0.0000539534     0.9991781150
     7.9335937500     0.0000537840     0.9991781150
     7.9453125000     0.0000536155     0.9991781150
     7.9570312500     0.0000534477     0.9991781150
     7.9687500000     0.0000532807     0.9991781150
     7.9804687500     0.0000531145     0.9991781150
     7.9921875000     0.0000529491     0.9991781150
     8.0039062500     0.0000527845     0.9991781150
     8.0156250000     0.0000526207     0.9991781150
     8.0273437500     0.0000524577     0.9991781150
     8.0390625000     0.0000522954     0.9991781150
     8.0507812500     0.0000521339     0.9991781150
     8.0625000000     0.0000519731     0.9991781150
     8.0742187500     0.0000518131     0.9991781150
     8.0859375000     0.0000516539     0.9991781150
     8.0976562500     0.0000514954     0.9991781150
     8.1093750000     0.0000513377     0.9991781150
     8.1210937500     0.0000511807     0.9991781150
     8.1328125000     0.0000510244     0.9991781150
     8.1445312500     0.0000508688     0.9991781150
     8.1562500000     0.0000507140     0.9991781150
     8.1679687500     0.0000505599     0.9991781150
     8.1796875000     0.0000504065     0.9991781150
     8.1914062500     0.0000502538     0.9991781150
     8.2031250000     0.0000501019     0.9991781150
     8.2148437500     0.0000499506     0.9991781150
     8.2265625000     0.0000498000     0.9991781150
     8.2382812500     0.0000496501     0.9991781150
     8.2500000000     0.0000495009     0.9991781150
     8.2617187500     0.0000493524     0.9991781150
     8.2734375000     0.0000492046     0.9991781150
     8.2851562500     0.0000490574     0.9991781150
     8.2968750000     0.0000489109     0.9991781150
     8.3085937500     0.0000487651     0.9991781150
     8.3203125000     0.0000486199     0.9991781150
     8.3320312500     0.0000484754     0.9991781150
     8.3437500000     0.0000483316     0.9991781150
     8.3554687500     0.0000481884     0.9991781150
     8.3671875000     0.0000480459     0.9991781150
     8.3789062500     0.0000479040     0.9991781150
     8.3906250000     0.0000477627     0.9991781150
     8.4023437500     0.0000476221     0.9991781150
     8.4140625000     0.0000474821     0.9991781150
     8.4257812500     0.0000473427     0.9991781150
     8.4375000000     0.0000472040     0.9991781150
     8.4492187500     0.0000470658     0.9991781150
     8.4609375000     0.0000469283     0.9991781150
     8.4726562500     0.0000467914     0.9991781150
     8.4843750000     0.0000466551     0.9991781150
     8.4960937500     0.0000465194     0.9991781150
     8.5078125000     0.0000463844     0.9991781150
     8.5195312500     0.0000462499     0.9991781150
     8.5312500000     0.0000461160     0.9991781150
     8.5429687500     0.0000459827     0.9991781150
     8.5546875000     0.0000458500     0.9991781150
     8.5664062500     0.0000457178     0.9991781150
     8.5781250000     0.0000455863     0.9991781150
     8.5898437500     0.0000454553     0.9991781150
     8.6015625000     0.0000453249     0.9991781150
     8.6132812500     0.0000451951     0.9991781150
     8.6250000000     0.0000450658     0.9991781150
     8.6367187500     0.0000449371     0.9991781150
     8.6484375000     0.0000448090     0.9991781150
     8.6601562500     0.0000446814     0.9991781150
     8.6718750000     0.0000445543     0.9991781150
     8.6835937500     0.0000444279     0.9991781150
     8.6953125000     0.0000443019     0.9991781150
     8.7070312500     0.0000441765     0.9991781150
     8.7187500000     0.0000440517     0.9991781150
     8.7304687500     0.0000439274     0.9991781150
     8.7421875000     0.0000438036     0.9991781150
     8.7539062500     0.0000436803     0.9991781150
     8.7656250000     0.0000435576     0.9991781150
     8.7773437500     0.0000434354     0.9991781150
     8.7890625000     0.0000433138     0.9991781150
     8.8007812500     0.0000431926     0.9991781150
     8.8125000000     0.0000430720     0.9991781150
     8.8242187500     0.0000429518     0.9991781150
     8.8359375000     0.0000428322     0.9991781150
     8.8476562500     0.0000427131     0.9991781150
     8.8593750000     0.0000425945     0.9991781150
     8.8710937500     0.0000424764     0.9991781150
     8.8828125000     0.0000423588     0.9991781150
     8.8945312500     0.0000422417     0.9991781150
     8.9062500000     0.0000421251     0.9991781150
     8.9179687500     0.0000420089     0.9991781150
     8.9296875000     0.0000418933     0.9991781150
     8.9414062500     0.0000417781     0.9991781150
     8.9531250000     0.0000416635     0.9991781150
     8.9648437500     0.0000415493     0.9991781150
     8.9765625000     0.0000414355     0.9991781150
     8.9882812500     0.0000413223     0.9991781150
     9.0000000000     0.0000412095     0.9991781150
     9.0117187500     0.0000410972     0.9991781150
     9.0234375000     0.0000409854     0.9991781150
     9.0351562500     0.0000408740     0.9991781150
     9.0468750000     0.0000407631     0.9991781150
     9.0585937500     0.0000406526     0.9991781150
     9.0703125000     0.0000405426     0.9991781150
     9.0820312500     0.0000404331     0.9991781150
     9.0937500000     0.0000403239     0.9991781150
     9.1054687500     0.0000402153     0.9991781150
     9.1171875000     0.0000401071     0.9991781150
     9.1289062500     0.0000399993     0.9991781150
     9.1406250000     0.0000398920     0.9991781150
     9.1523437500     0.0000397851     0.9991781150
     9.1640625000     0.0000396786     0.9991781150
     9.1757812500     0.0000395726     0.9991781150
     9.1875000000     0.0000394670     0.9991781150
     9.1992187500     0.0000393619     0.9991781150
     9.2109375000     0.0000392571     0.9991781150
     9.2226562500     0.0000391528     0.9991781150
     9.2343750000     0.0000390489     0.9991781150
     9.2460937500     0.0000389455     0.9991781150
     9.2578125000     0.0000388424     0.9991781150
     9.2695312500     0.0000387398     0.9991781150
     9.2812500000     0.0000386375     0.9991781150
     9.2929687500     0.0000385357     0.9991781150
     9.3046875000     0.0000384343     0.9991781150
     9.3164062500     0.0000383333     0.9991781150
     9.3281250000     0.0000382327     0.9991781150
     9.3398437500     0.0000381325     0.9991781150
     9.3515625000     0.0000380327     0.9991781150
     9.3632812500     0.0000379333     0.9991781150
     9.3750000000     0.0000378343     0.9991781150
     9.3867187500     0.0000377357     0.9991781150
     9.3984375000     0.0000376375     0.9991781150
     9.4101562500     0.0000375396     0.9991781150
     9.4218750000     0.0000374422     0.9991781150
     9.4335937500     0.0000373451     0.9991781150
     9.4453125000     0.0000372484     0.9991781150
     9.4570312500     0.0000371521     0.9991781150
     9.4687500000     0.0000370562     0.9991781150
     9.4804687500     0.0000369606     0.9991781150
     9.4921875000     0.0000368655     0.9991781150
     9.5039062500     0.0000367707     0.9991781150
     9.5156250000     0.0000366762     0.9991781150
     9.5273437500     0.0000365822     0.9991781150
     9.5390625000     0.0000364885     0.9991781150
     9.5507812500     0.0000363951     0.9991781150
     9.5625000000     0.0000363021     0.9991781150
     9.5742187500     0.0000362095     0.9991781150
     9.5859375000     0.0000361173     0.9991781150
     9.5976562500     0.0000360254     0.9991781150
     9.6093750000     0.0000359338     0.9991781150
     9.6210937500     0.0000358427     0.9991781150
     9.6328125000     0.0000357518     0.9991781150
     9.6445312500     0.0000356613     0.9991781150
     9.6562500000     0.0000355712     0.9991781150
     9.6679687500     0.0000354814     0.9991781150
     9.6796875000     0.0000353920     0.9991781150
     9.6914062500     0.0000353029     0.9991781150
     9.7031250000     0.0000352141     0.9991781150
     9.7148437500     0.0000351257     0.9991781150
     9.7265625000     0.0000350376     0.9991781150
     9.7382812500     0.0000349498     0.9991781150
     9.7500000000     0.0000348624     0.9991781150
     9.7617187500     0.0000347753     0.9991781150
     9.7734375000     0.0000346886     0.9991781150
     9.7851562500     0.0000346021     0.9991781150
     9.7968750000     0.0000345160     0.9991781150
